RunID Filter-type Thread-num Mode Block-size Result
5 co 4 by_row 4 0.030261
1 co 4 by_row 8 0.029228
2 co 4 by_row 8 0.029652
3 co 4 by_row 8 0.029399
4 co 4 by_row 8 0.030068
5 co 4 by_row 8 0.029418
1 co 4 by_row 16 0.029823
2 co 4 by_row 16 0.030114
3 co 4 by_row 16 0.029932
4 co 4 by_row 16 0.029807
5 co 4 by_row 16 0.029655
1 co 4 by_row 32 0.030752
2 co 4 by_row 32 0.030639
3 co 4 by_row 32 0.030350
4 co 4 by_row 32 0.030611
5 co 4 by_row 32 0.031481
1 sh 4 by_row 4 0.029657
2 sh 4 by_row 4 0.029526
3 sh 4 by_row 4 0.029511
4 sh 4 by_row 4 0.029525
5 sh 4 by_row 4 0.029769
1 sh 4 by_row 8 0.029675
2 sh 4 by_row 8 0.029626
3 sh 4 by_row 8 0.029539
4 sh 4 by_row 8 0.029635
5 sh 4 by_row 8 0.030021
1 sh 4 by_row 16 0.029563
2 sh 4 by_row 16 0.029689
3 sh 4 by_row 16 0.029760
4 sh 4 by_row 16 0.029610
5 sh 4 by_row 16 0.029945
1 sh 4 by_row 32 0.030844
2 sh 4 by_row 32 0.030491
3 sh 4 by_row 32 0.030776
4 sh 4 by_row 32 0.030544
5 sh 4 by_row 32 0.030716
1 em 4 by_row 4 0.074869
2 em 4 by_row 4 0.075091
3 em 4 by_row 4 0.074936
4 em 4 by_row 4 0.074463
5 em 4 by_row 4 0.074612
1 em 4 by_row 8 0.074804
2 em 4 by_row 8 0.074641
3 em 4 by_row 8 0.075139
4 em 4 by_row 8 0.074888
5 em 4 by_row 8 0.074719
1 em 4 by_row 16 0.075743
2 em 4 by_row 16 0.075928
3 em 4 by_row 16 0.076195
4 em 4 by_row 16 0.076612
5 em 4 by_row 16 0.076624
1 em 4 by_row 32 0.077771
2 em 4 by_row 32 0.078269
3 em 4 by_row 32 0.078391
4 em 4 by_row 32 0.078015
5 em 4 by_row 32 0.077654
1 mm 4 by_row 4 3.737437
2 mm 4 by_row 4 3.743775
3 mm 4 by_row 4 3.754237
4 mm 4 by_row 4 3.747783
5 mm 4 by_row 4 3.739809
1 mm 4 by_row 8 3.749979
2 mm 4 by_row 8 3.765955
3 mm 4 by_row 8 3.746420
4 mm 4 by_row 8 3.770601
5 mm 4 by_row 8 3.760405
1 mm 4 by_row 16 3.801792
2 mm 4 by_row 16 3.808789
3 mm 4 by_row 16 3.813688
4 mm 4 by_row 16 3.795341
5 mm 4 by_row 16 3.813394
1 mm 4 by_row 32 3.852659
2 mm 4 by_row 32 3.849556
3 mm 4 by_row 32 3.849539
4 mm 4 by_row 32 3.838940
5 mm 4 by_row 32 3.856924
1 gg 4 by_row 4 0.638906
2 gg 4 by_row 4 0.639755
3 gg 4 by_row 4 0.640229
4 gg 4 by_row 4 0.638574
5 gg 4 by_row 4 0.638788
1 gg 4 by_row 8 0.642383
2 gg 4 by_row 8 0.659993
3 gg 4 by_row 8 0.640200
4 gg 4 by_row 8 0.645010
5 gg 4 by_row 8 0.639623
1 gg 4 by_row 16 0.653964
2 gg 4 by_row 16 0.653947
3 gg 4 by_row 16 0.655954
4 gg 4 by_row 16 0.655712
5 gg 4 by_row 16 0.659129
1 gg 4 by_row 32 0.671840
2 gg 4 by_row 32 0.673913
3 gg 4 by_row 32 0.672770
4 gg 4 by_row 32 0.672059
5 gg 4 by_row 32 0.671468
1 mb 4 by_column 4 0.245489
2 mb 4 by_column 4 0.247291
3 mb 4 by_column 4 0.245434
4 mb 4 by_column 4 0.245678
5 mb 4 by_column 4 0.246879
1 mb 4 by_column 8 0.245162
2 mb 4 by_column 8 0.246014
3 mb 4 by_column 8 0.244873
4 mb 4 by_column 8 0.245450
5 mb 4 by_column 8 0.245863
1 mb 4 by_column 16 0.247892
2 mb 4 by_column 16 0.247705
3 mb 4 by_column 16 0.248895
4 mb 4 by_column 16 0.249174
5 mb 4 by_column 16 0.247921
1 mb 4 by_column 32 0.245538
2 mb 4 by_column 32 0.247421
3 mb 4 by_column 32 0.244970
4 mb 4 by_column 32 0.246338
5 mb 4 by_column 32 0.249146
1 bb 4 by_column 4 0.088928
2 bb 4 by_column 4 0.088443
3 bb 4 by_column 4 0.088588
4 bb 4 by_column 4 0.089517
5 bb 4 by_column 4 0.093005
1 bb 4 by_column 8 0.086972
2 bb 4 by_column 8 0.087544
3 bb 4 by_column 8 0.086050
4 bb 4 by_column 8 0.086338
5 bb 4 by_column 8 0.087162
1 bb 4 by_column 16 0.086581
2 bb 4 by_column 16 0.086282
3 bb 4 by_column 16 0.085485
4 bb 4 by_column 16 0.086133
5 bb 4 by_column 16 0.085205
1 bb 4 by_column 32 0.084413
2 bb 4 by_column 32 0.083323
3 bb 4 by_column 32 0.084993
4 bb 4 by_column 32 0.084446
5 bb 4 by_column 32 0.084277
1 gb 4 by_column 4 0.089188
2 gb 4 by_column 4 0.089485
3 gb 4 by_column 4 0.089839
4 gb 4 by_column 4 0.088916
5 gb 4 by_column 4 0.089367
1 gb 4 by_column 8 0.087941
2 gb 4 by_column 8 0.088580
3 gb 4 by_column 8 0.089212
4 gb 4 by_column 8 0.088248
5 gb 4 by_column 8 0.088811
1 gb 4 by_column 16 0.085835
2 gb 4 by_column 16 0.090147
3 gb 4 by_column 16 0.087768
4 gb 4 by_column 16 0.086448
5 gb 4 by_column 16 0.087239
1 gb 4 by_column 32 0.085810
2 gb 4 by_column 32 0.082981
3 gb 4 by_column 32 0.097682
4 gb 4 by_column 32 0.084912
5 gb 4 by_column 32 0.105110
1 co 4 by_column 4 0.044480
2 co 4 by_column 4 0.043972
3 co 4 by_column 4 0.044803
4 co 4 by_column 4 0.044665
5 co 4 by_column 4 0.045242
1 co 4 by_column 8 0.044126
2 co 4 by_column 8 0.041932
3 co 4 by_column 8 0.042990
4 co 4 by_column 8 0.041120
5 co 4 by_column 8 0.041575
1 co 4 by_column 16 0.037970
2 co 4 by_column 16 0.038092
3 co 4 by_column 16 0.038671
4 co 4 by_column 16 0.036604
5 co 4 by_column 16 0.043867
1 co 4 by_column 32 0.036857
2 co 4 by_column 32 0.036815
3 co 4 by_column 32 0.036083
4 co 4 by_column 32 0.034504
5 co 4 by_column 32 0.036108
1 sh 4 by_column 4 0.038844
2 sh 4 by_column 4 0.039278
3 sh 4 by_column 4 0.045190
4 sh 4 by_column 4 0.039278
5 sh 4 by_column 4 0.044974
1 sh 4 by_column 8 0.041802
2 sh 4 by_column 8 0.042857
3 sh 4 by_column 8 0.040282
4 sh 4 by_column 8 0.041367
5 sh 4 by_column 8 0.042738
1 sh 4 by_column 16 0.037803
2 sh 4 by_column 16 0.037120
3 sh 4 by_column 16 0.039239
4 sh 4 by_column 16 0.038128
5 sh 4 by_column 16 0.038748
1 sh 4 by_column 32 0.037199
2 sh 4 by_column 32 0.035737
3 sh 4 by_column 32 0.037134
4 sh 4 by_column 32 0.036106
5 sh 4 by_column 32 0.037504
1 em 4 by_column 4 0.088332
2 em 4 by_column 4 0.089414
3 em 4 by_column 4 0.087570
4 em 4 by_column 4 0.087376
5 em 4 by_column 4 0.089773
1 em 4 by_column 8 0.087700
2 em 4 by_column 8 0.087018
3 em 4 by_column 8 0.087709
4 em 4 by_column 8 0.087121
5 em 4 by_column 8 0.087179
1 em 4 by_column 16 0.085516
2 em 4 by_column 16 0.085671
3 em 4 by_column 16 0.085539
4 em 4 by_column 16 0.086467
5 em 4 by_column 16 0.086486
1 em 4 by_column 32 0.083459
2 em 4 by_column 32 0.084585
3 em 4 by_column 32 0.084133
4 em 4 by_column 32 0.084565
5 em 4 by_column 32 0.083505
1 mm 4 by_column 4 3.781563
2 mm 4 by_column 4 3.793642
3 mm 4 by_column 4 3.782042
4 mm 4 by_column 4 3.776417
5 mm 4 by_column 4 3.784103
